name,brand,price,store,imgLink,productLink,storeImgLink
"acer swift 3 intel core i5 11th gen 1135g7 14 full hd ips 8gb lpddr4x onboard ram 512gb ssd intel iris xe graphics, windows 11",acer,85800.0,daraz,https://static-01.daraz.com.np/p/b040a0c85fd83419ac36e21268ea2ece.jpg,//www.daraz.com.np/products/acer-swift-3-intel-core-i5-11th-gen-1135g7-14-full-hd-ips-8gb-lpddr4x-onboard-ram-512gb-ssd-intel-iris-xe-graphics-windows-11-i121354650-s1033042521.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer nitro5 an515-55-742h i7 11th gen-8gb-512ssd-gtx1650ti 4gb-os,laptop,152000.0,daraz,https://static-01.daraz.com.np/p/c4d69db3864b8edbe9cb532a82349ef5.jpg,//www.daraz.com.np/products/laptop-acer-nitro5-an515-55-742h-i7-11th-gen-8gb-512ssd-gtx1650ti-4gb-os-i115807978-s1031682002.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer nitro5 r9cv amd ryzen7-8gb-1tb-gtx1650 4gb,laptop,142000.0,daraz,https://static-01.daraz.com.np/p/c4d69db3864b8edbe9cb532a82349ef5.jpg,//www.daraz.com.np/products/laptop-acer-nitro5-r9cv-amd-ryzen7-8gb-1tb-gtx1650-4gb-i115807980-s1031682004.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer nitro 5 ryzen 7-4800h/16gb ram/256gb ssd+1tb hdd/4gb nvidia gtx 1650 graphics/15.6"" fhd display",acer,126000.0,daraz,https://static-01.daraz.com.np/p/475e5d71a76a201c2b3331b7fb799faf.jpg,//www.daraz.com.np/products/acer-nitro-5-ryzen-7-4800h16gb-ram256gb-ssd1tb-hdd4gb-nvidia-gtx-1650-graphics156-fhd-display-i108739175-s1029358650.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 a515-56-54tn core i3 1115g4 4gbram 128gb ssd 15.6"" windows 10",acer,62000.0,daraz,https://static-01.daraz.com.np/p/53eba898ae5a153c508d1208c9e6971b.jpg,//www.daraz.com.np/products/acer-aspire-5-a515-56-54tn-core-i3-1115g4-4gbram-128gb-ssd-156-windows-10-i114682950-s1031172346.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer aspire 3 amd ryzen 3-3250u  4gb ram  256gb ssd  amd radeon  window 10  15.6’’ hd display,acer,56000.0,daraz,https://static-01.daraz.com.np/p/31d2a87423e0cd73f2d6aed42227b9bc.jpg,//www.daraz.com.np/products/acer-aspire-3-amd-ryzen-3-3250u-4gb-ram-256gb-ssd-amd-radeon-window-10-156-hd-display-i119537010-s1032716139.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer nitro 5 core i7 laptop,acer,159600.0,daraz,https://static-01.daraz.com.np/p/e44634d00277d742200858673f67ea33.jpg,//www.daraz.com.np/products/acer-nitro-5-core-i7-11th-gen-laptop-i122272217-s1033214921.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 3 core i5 11th gen/ 12gb ram/256 ssd + 1 tb hdd/15.6"" fhd/ win 11",acer,71990.0,daraz,https://static-01.daraz.com.np/p/22a919c657db02e0c446303b4c6c9b21.jpg,//www.daraz.com.np/products/acer-aspire-3-core-i5-11th-gen-12gb-ram256-ssd-1-tb-hdd156-fhd-win-11-i124885705-s1033918771.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer predator helios 300 i5 11th gen rtx 3060 16gb ram 512gb ssd 15.6"" qhd 165hz display",acer,160390.0,daraz,https://static-01.daraz.com.np/p/33413511f36d3e95c49ea6487523d6ed.jpg,//www.daraz.com.np/products/acer-predator-helios-300-i5-11th-gen-rtx-3060-16gb-ram-512gb-ssd-156-qhd-165hz-display-i120573257-s1032891551.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer predator helios300 ph315-53-547c i5 10th gen-8gb-512ssd-rtx3060 6gb-os,laptop,160000.0,daraz,https://static-01.daraz.com.np/p/92d2cfcd5b9aed0fd4df14ce0aaccdd0.jpg,//www.daraz.com.np/products/laptop-acer-predator-helios300-ph315-53-547c-i5-10th-gen-8gb-512ssd-rtx3060-6gb-os-i115809593-s1031679251.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer swift 3 i7-1165g7 8gb ram 256gb nvme ssd 14"" fhd display",acer,104000.0,daraz,https://static-01.daraz.com.np/p/f2aaa62d58d44150e1ddcd453a6610a6.jpg,//www.daraz.com.np/products/acer-swift-3-i7-1165g7-8gb-ram-256gb-nvme-ssd-14-fhd-display-i118557501-s1032470259.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 intel core i5 11th gen i 4gb ram i 1tb i iris xe graphics i windows 10 home i 15.6"" hd laptop",acer,62599.0,daraz,https://static-01.daraz.com.np/p/76c02390d225bce352cb7b113ad6611f.jpg,//www.daraz.com.np/products/acer-aspire-5-intel-core-i5-11th-gen-i-4gb-ram-i-1tb-i-iris-xe-graphics-i-windows-10-home-i-156-hd-laptop-i113966892-s1030979855.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 i3 11th gen / 4gb ram / 256gb ssd / 15.6"" hd display",acer,51000.0,daraz,https://np-live-21.slatic.net/kf/S43d1ad494deb4564944e5c9685d57496y.jpg,//www.daraz.com.np/products/acer-aspire-5-i3-11th-gen-4gb-ram-256gb-ssd-156-hd-display-i124429297-s1033780795.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer aspire 3 amd ryzen 3 3250u i 4gb ram i 256gb ssd i 15.6'' fhd display i silver laptop,acer,44999.0,daraz,https://static-01.daraz.com.np/p/340de2fc4a3a116ac48e9e2eff5b7126.jpg,//www.daraz.com.np/products/acer-aspire-3-amd-ryzen-3-3250u-i-4gb-ram-i-256gb-ssd-i-156-fhd-display-i-silver-laptop-i118266771-s1032452838.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer travelmate spin b3 2-in-1 intel celeron / 4gb ram / 128gb ssd / 11.6"" touchscreen display",acer,45000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/c/acer-travelmate-spin-b3-price-nepal-best-laptop-under-50000.jpg,https://itti.com.np/acer-travelmate-spin-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 3 14 ryzen 3 3250u / 4gb ram / 1tb hdd / 14"" hd display",acer,55000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_2_7.jpg,https://itti.com.np/acer-aspire-3-ryzen-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 5 2021 11th gen i3 / 4gb ram / 1tb hdd / 15.6"" hd display",acer,58000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_3.jpg,https://itti.com.np/acer-aspire-5-price-nepal-i5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 3 2021 i3 11th gen  / 4gb ram / 1tb hdd / 15.6"" fhd display",acer,59000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/i/3/i3_2.jpeg,https://itti.com.np/acer-aspire-3-i3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 5 2022 12th gen i3 / 4gb ram / 256gb ssd / 15.6"" fhd display backlight keyboard",acer,67000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/c/acer_12_gen_2.jpeg,https://itti.com.np/acer-aspire-5-2022-price-nepal-i3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 3  core i5 10th gen / 4gb ram / 1tb hdd / 15.6"" hd display",acer,68000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_2_7_1.jpg,https://itti.com.np/acer-aspire-3-2020-price-nepal-i5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 3 14 ryzen 5 3500 / 8gb ram / 256gb ssd / 14"" hd display",acer,70000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-aspire-3-ryzen-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 5 2022 12th gen i3 / nvidia geforce mx550 / 4gb ram / 256gb ssd / 14"" fhd display",acer,70000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-aspire-5-price-nepal-i3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 5 2021 i5 11th gen / 4gb ram / 1tb hdd / 15.6"" hd display",acer,71000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-aspire-5-price-nepal-1,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer aspire 5 2021 i5 11th gen / 8gb ram / 256gb ssd / 14 "" fhd display",acer,72000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-aspire-5-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer extensa 15 ex215 2021 i5 11th gen  / 8gb ram / 1tb hdd / 256gb ssd / 15.6"" fhd display",acer,73000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-extensa-15-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer swift 3 2021 ryzen 3 5300u / amd vega 8 / 8gb ram / 256gb ssd / 14"" fhd display",acer,79000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/acer-swift-3-price-nepal-ryzen-3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"acer predator helios 300 / i7 11th gen 8 core / rtx 3060 / 16gb ram / 1tb ssd / 15.6"" qhd display , rgb",acer,213000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81vncwpxsvl._ac_sl1500_.jpg,https://www.sastodeal.com/acer-predator-helios-300-i7-11th-gen-8-core-rtx-3060-16gb-ram-1tb-ssd-15-6-tech-345-567.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer aspire 5 i3 11th gen / 4gb ram / 256gb ssd / 15.6"" hd display",acer,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81xrzsmg2vl._sl1500_.jpg,https://www.sastodeal.com/acer-aspire-5-i5-11th-gen-8gb-ram-256gb-ssd-14-fhd-display-tech-store-14789.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer nitro 5 i7 10th gen / 8gb ram/ 512gb ssd/ gtx 1650ti/ 15.6"" 144hz fhd",acer,155000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81mxlt2j81l._sl1500_.jpg,https://www.sastodeal.com/acer-nitro-5-i7-10th-gen-8gb-ram-512gb-ssd-gtx-1650ti-15-6-144hz-fhd-tech-456-asd.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer nitro 5 amd ryzen 5 4600h / gtx 1650 / 15.6"" fhd / 8gb ram / 256gb ssd",acer,112000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71ydoiidt7l._ac_sl1500_.jpg,https://www.sastodeal.com/acer-nitro-5-amd-ryzen-5-4600h-gtx-1650-15-6-fhd-8gb-ram-256gb-ssd-tech-147-2022.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer nitro 5 i5 10th gen / 8gb ram/ 512gb ssd/ gtx 1650/ 15.6"" fhd 144hz",acer,122000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81lwuzhybll._ac_sl1500_.jpg,https://www.sastodeal.com/acer-nitro-5-i5-10th-gen-8gb-ram-512gb-ssd-gtx-1650-15-6-fhd-144hz-tech-store1998.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer aspire fun s40 ,i5 11th gen / 16gb ram / 512gb ssd / 14"" fhd display",acer,89000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/s/4/s40_1.png,https://www.sastodeal.com/acer-aspire-fun-s40-i5-11th-gen-16gb-ram-512gb-ssd-14-fhd-display-store-2022-21.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo v15 intel celeron processor  4 gb ram 128 gb ssd 15.6 inch black - ote,lenovo,31825.0,daraz,https://static-01.daraz.com.np/p/dc31af661702aa1f29e8f3c8ae2581c9.jpg,//www.daraz.com.np/products/lenovo-v15-intel-celeron-processor-4-gb-ram-128-gb-ssd-156-inch-black-ote-i122894165-s1033401495.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 1 intel celeron processor 4 gb ram 128 gb ssd 14 inch display - ote,lenovo,31825.0,daraz,https://static-01.daraz.com.np/p/89176848121e78a00f9abd454cde311c.jpg,//www.daraz.com.np/products/lenovo-ideapad-1-intel-celeron-processor-4-gb-ram-128-gb-ssd-14-inch-display-ote-i120789072-s1032930490.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo s540 ultralight i5-10th gen/512gb ssd/ 16 gb ram/ 13.3"" wqhd",lenovo,86000.0,daraz,https://static-01.daraz.com.np/p/f90a4b12334df3d242e20e352eb208b5.jpg,//www.daraz.com.np/products/lenovo-s540-ultralight-i5-10th-gen512gb-ssd-16-gb-ram-133-wqhd-i108033437-s1029093470.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo 1 14igl7 pentium n5030 14"" laptop - 4gb ram - 128gb emmc storage - windows 11 in s mode - cloud grey",lenovo,32999.0,daraz,https://static-01.daraz.com.np/p/51171e4563d6dd7d3e00a3b8176a5755.jpg,//www.daraz.com.np/products/lenovo-1-14igl7-pentium-n5030-14-laptop-4gb-ram-128gb-emmc-storage-windows-11-in-s-mode-cloud-grey-i123010562-s1033442029.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad flex 5 14iau7 i5 12th gen 8gb ram/512gb ssd/14″ wuxga touchscreen 2in1 laptop,lenovo,100999.0,daraz,https://static-01.daraz.com.np/p/577db640ed9243486767cc287852e3fe.jpg,//www.daraz.com.np/products/lenovo-ideapad-flex-5-14iau7-i5-12th-gen-8gb-ram512gb-ssd14-wuxga-touchscreen-2in1-laptop-i125143914-s1033982081.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v15 intel celeron n4020 15.6"" (39.62 cm) hd 220 nits antiglare thin and light laptop (4gb ram/256gb ssd/dos/iron grey/1.85 kg)",lenovo,34000.0,daraz,https://static-01.daraz.com.np/p/286b4a19f28404d4fe706f59e4928ca7.jpg,//www.daraz.com.np/products/lenovo-v15-intel-celeron-n4020-156-3962-cm-hd-220-nits-antiglare-thin-and-light-laptop-4gb-ram256gb-ssddosiron-grey185-kg-i124968227-s1033934969.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 2023 intel core i3-1215u, 6c (2p + 4e)- 8t / 8gb ram / 512gb m.2 ssd / 14"" fhd display",lenovo,63500.0,daraz,https://static-01.daraz.com.np/p/6cd1dbbb20abb47f3cfe8ced8a4f0a3b.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-2023-intel-core-i3-1215u-6c-2p-4e-8t-8gb-ram-512gb-m2-ssd-14-fhd-display-i123181825-s1033473109.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip 3 laptop/ 4gb/  1 tb hd/ 15.6"" intel celeron",lenovo,40999.0,daraz,https://static-01.daraz.com.np/p/77b616cb35e7ab9aeb08ee0da4a2327b.jpg,//www.daraz.com.np/products/lenovo-ip-3-laptop-4gb-1-tb-hd-156-intel-celeron-i119966071-s1032795359.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 ryzen 5 5600h rtx 3050 ti 8gb ram 512gb ssd 120hz,lenovo,128490.0,daraz,https://static-01.daraz.com.np/p/c7bbcb90ec74aacbf9e23ccaf34c2215.jpg,//www.daraz.com.np/products/lenovo-legion-5-ryzen-5-5600h-rtx-3050-ti-8gb-ram-512gb-ssd-120hz-i121948692-s1033166152.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 3 (2021) 15.6 inch ryzen 5 5500u 8gb ram 256gb ssd fingerprint sensor fhd display backlight keyboard,lenovo,76000.0,daraz,https://static-01.daraz.com.np/p/38ec5021adf650d6449dc698abcc2e86.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-2021-156-inch-ryzen-5-5500u-8gb-ram-256gb-ssd-fingerprint-sensor-fhd-display-backlight-keyboard-i108261783-s1029191552.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 ryzen 5 5500u /8gb ram/256gb ssd/14"" fhd",lenovo,66990.0,daraz,https://static-01.daraz.com.np/p/af58fa1449986a4ddbb620d7da3b0e93.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-ryzen-5-5500u-8gb-ram256gb-ssd14-fhd-i122092598-s1033182792.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad flex 5 14are05 2 in 1 amd ryzen 3 4300u 4gb ram  128 gb ssd  14”fhd 360 degree touch screen display,lenovo,56500.0,daraz,https://static-01.daraz.com.np/p/f1fb9dba55d52d5dcd63f89683b2eee6.jpg,//www.daraz.com.np/products/lenovo-ideapad-flex-5-14are05-2-in-1-amd-ryzen-3-4300u-4gb-ram-128-gb-ssd-14fhd-360-degree-touch-screen-display-i119083520-s1032612052.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip3i / core i3 11th gen / 4gb ram / 256gb ssd nvme / 15.6"" fhd / win 11",lenovo,55999.0,daraz,https://static-01.daraz.com.np/p/8b89e1b491f682e2c627f58654a4b5e2.jpg,//www.daraz.com.np/products/lenovo-ip3i-core-i3-11th-gen-4gb-ram-256gb-ssd-nvme-156-fhd-win-11-i115558648-s1031583540.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo flex 5 i7 11th gen 16gb ram 512 ssd 15.6 full hd ips x360 touch,lenovo,125000.0,daraz,https://static-01.daraz.com.np/p/ffed27957729983bee605e183bdf0e3b.jpg,//www.daraz.com.np/products/lenovo-flex-5-i7-11th-gen-16gb-ram-512-ssd-156-full-hd-ips-x360-touch-i114235854-s1031036128.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 pro ryzen 7 5800h  rtx 3070  16gb ram 512gb ssd 16'' 165hz,lenovo,235990.0,daraz,https://static-01.daraz.com.np/p/d272af2efe3a7b33af03ce05c30b4abc.jpg,//www.daraz.com.np/products/lenovo-legion-5-pro-ryzen-7-5800h-rtx-3070-16gb-ram-512gb-ssd-16-165hz-i114145957-s1031016251.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo flex-5 15itl05 i7-1165g7 16gb ram 1tb ssd 15.6 uhd(4k)-touch x360 rotate ips screen nvidia mx450 2gb graphic windows 11 pro laptop,lenovo,154990.0,daraz,https://static-01.daraz.com.np/p/c3a1bf2debdaebc224150c455798a020.jpg,//www.daraz.com.np/products/lenovo-flex-5-15itl05-i7-1165g7-16gb-ram-1tb-ssd-156-uhd4k-touch-x360-rotate-ips-screen-nvidia-mx450-2gb-graphic-windows-11-pro-laptop-i117253195-s1032109899.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad l340-15api  amd r3 3200u  4gb ram  1tb  amd radeon  15.6” fhd display,lenovo,62000.0,daraz,https://static-01.daraz.com.np/p/cd3c63e9b97568680ea0f16076e1cc60.jpg,//www.daraz.com.np/products/lenovo-ideapad-l340-15api-amd-r3-3200u-4gb-ram-1tb-amd-radeon-156-fhd-display-i119726780-s1032753278.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo celeron 4gb 128 gb 14'',lenovo,39500.0,daraz,https://static-01.daraz.com.np/p/0517997b5c7daefb9f66149a56d9a29d.jpg,//www.daraz.com.np/products/lenovo-celeron-4gb-128-gb-14-i116124793-s1031755667.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 amd ryzen 5 5600h rtx 3050ti 8gb ram 512gb ssd windows 11,lenovo,104500.0,daraz,https://static-01.daraz.com.np/p/67de045e8362fa9c3efa5b302efe2b0d.jpg,//www.daraz.com.np/products/lenovo-legion-5-amd-ryzen-5-5600h-rtx-3050ti-8gb-ram-512gb-ssd-windows-11-i124331001-s1033740243.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v15 celeron laptop 4gb,128gb ssd,15.6 inch display 12 gen 2022 edition",lenovo,30500.0,daraz,https://static-01.daraz.com.np/p/ec1ba8cb3a0e9de0159dd0adbaf078a6.jpg,//www.daraz.com.np/products/lenovo-v15-celeron-laptop-4gb128gb-ssd156-inch-display-12-gen-2022-edition-i118800933-s1033100273.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 ryzen 5 4600h / gtx 1650ti / 8gb ram / 256gb ssd / 1tb hdd / 15.6'' 120hz display,lenovo,120000.0,daraz,https://static-01.daraz.com.np/p/84023065efb4647398b502035623a0df.jpg,//www.daraz.com.np/products/lenovo-legion-5-ryzen-5-4600h-gtx-1650ti-8gb-ram-256gb-ssd-1tb-hdd-156-120hz-display-i118886063-s1032553910.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip1 ryzen5 7520u/ 8gb ram/256gb ssd/15.6"" fhd",lenovo,62990.0,daraz,https://static-01.daraz.com.np/p/950ffbaf9eaa41543ba78e2ecc2c6e7c.jpg,//www.daraz.com.np/products/lenovo-ip1-ryzen5-7520u-8gb-ram256gb-ssd156-fhd-i123142639-s1033457642.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo yoga c740 2-in-1 laptop,lenovo,109999.0,daraz,https://static-01.daraz.com.np/p/2631d8ff5fd67cc77d6dc46a0b737364.jpg,//www.daraz.com.np/products/lenovo-yoga-c740-2-in-1-laptop-i104978735-s1026554305.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 / ryzen 5 5500u / 8gb / 256gb ssd / 15.6"" fhd",lenovo,63990.0,daraz,https://static-01.daraz.com.np/p/509a0aff5b9a5a46de4c7cfa15e46084.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-ryzen-5-5500u-8gb-256ssd-156-fhd-laptop-i105931035-s1034000331.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip1 ryzen5 7520u/ 8gb ram/256gb ssd/14"" fhd",lenovo,62990.0,daraz,https://static-01.daraz.com.np/p/f7ce67a69070f9f120f67c8eee7067d3.png,//www.daraz.com.np/products/lenovo-ip1-ryzen5-7520u-8gb-ram256gb-ssd14-fhd-i123143867-s1033457656.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v15 / ryzen 5-5500u / 8gb /  512gb ssd /15.6""fhd",lenovo,67000.0,daraz,https://static-01.daraz.com.np/p/8ecf2ef386e923b0395ccf1abfd4ac4e.jpg,//www.daraz.com.np/products/lenovo-v15-ryzen-5-5500u-8gb-512gb-ssd-156fhd-i121669986-s1033139511.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 2023 intel core i3-1215u, 6c (2p + 4e)- 8t / 8gb ram / 256gb m.2 ssd / 14"" fhd display",lenovo,59500.0,daraz,https://static-01.daraz.com.np/p/d7aab1ca739e87e99b4b63357dd2bc1d.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-2023-intel-core-i3-1215u-6c-2p-4e-8t-8gb-ram-256gb-m2-ssd-14-fhd-display-i122944669-s1033412124.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 1 15lgl7 11thgen intel celeron n4120 4gb ddr4 ram 128gb ssd 15.6""' display windows 11 genuine abyss blue laptop",lenovo,34900.0,daraz,https://static-01.daraz.com.np/p/8a64e6dbef21792c66f6bfa2408a214c.jpg,//www.daraz.com.np/products/lenovo-ideapad-1-15lgl7-11thgen-intel-celeron-n4120-4gb-ddr4-ram-128gb-ssd-156-display-windows-11-genuine-abyss-blue-laptop-i123993177-s1033662359.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v15 laptop/ celeron/ 4gbram/1tbhdd/15.6""",lenovo,37990.0,daraz,https://static-01.daraz.com.np/p/aa9ac8d07e7f0c2a22530e3465ec3970.jpg,//www.daraz.com.np/products/lenovo-v15-laptop-celeron-4gbram1tbhdd156-i108918086-s1029421885.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
